1,6695E+12;19;Consultar usuarios;200;;Consultas 2-8;text;true;;87053;157;11;12;http://localhost:8080/usuarios;18;0;0
1,6695E+12;29;Consultar usuarios;200;;Consultas 2-6;text;true;;87053;157;11;12;http://localhost:8080/usuarios;28;0;1
1,6695E+12;14;Consultar usuarios;200;;Consultas 2-9;text;true;;87053;157;11;12;http://localhost:8080/usuarios;13;0;0
1,6695E+12;40;Consultar usuarios;200;;Consultas 2-5;text;true;;87053;157;11;12;http://localhost:8080/usuarios;40;0;1
1,6695E+12;52;Consultar usuarios;200;;Consultas 2-1;text;true;;87053;157;11;12;http://localhost:8080/usuarios;51;0;2
1,6695E+12;10;Consultar usuarios;200;;Consultas 2-11;text;true;;87053;157;12;13;http://localhost:8080/usuarios;10;0;1
1,6695E+12;44;Consultar usuarios;200;;Consultas 2-4;text;true;;87053;157;11;12;http://localhost:8080/usuarios;43;0;1
1,6695E+12;52;Status;200;;Grupo de Usuários 1-1;text;true;;87053;157;1;12;http://localhost:8080/usuarios;51;0;2
1,6695E+12;51;Consultar usuarios;200;;Consultas 2-3;text;true;;87053;157;11;12;http://localhost:8080/usuarios;50;0;1
1,6695E+12;56;Consultar usuarios;200;;Consultas 2-2;text;true;;87053;157;14;14;http://localhost:8080/usuarios;51;0;2
1,6695E+12;26;Consultar usuarios;200;;Consultas 2-10;text;true;;87053;157;15;15;http://localhost:8080/usuarios;23;0;0
1,6695E+12;15;Consultar Pets;200;;Consultas 2-11;text;true;;25706;153;16;16;http://localhost:8080/pets;14;0;0
1,6695E+12;13;Consultar usuarios;200;;Consultas 2-12;text;true;;87053;157;16;16;http://localhost:8080/usuarios;12;0;1
1,6695E+12;21;Consultar Pets;200;;Consultas 2-6;text;true;;25706;153;17;17;http://localhost:8080/pets;21;0;0
1,6695E+12;25;Consultar Pets;200;;Consultas 2-1;text;true;;25706;153;18;18;http://localhost:8080/pets;24;0;0
1,6695E+12;25;Consultar Pets;200;;Consultas 2-5;text;true;;25706;153;18;18;http://localhost:8080/pets;25;0;0
1,6695E+12;25;Consultar Pets;200;;Consultas 2-9;text;true;;25706;153;18;18;http://localhost:8080/pets;25;0;0
1,6695E+12;2;Consultar Instituições;200;;Consultas 2-5;text;true;;6482;161;18;18;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;12;Consultar Pets;200;;Consultas 2-12;text;true;;25706;153;18;18;http://localhost:8080/pets;12;0;0
1,6695E+12;27;Consultar usuarios;200;;Consultas 2-13;text;true;;87053;157;19;19;http://localhost:8080/usuarios;25;0;1
1,6695E+12;4;Consultar Instituições;200;;Consultas 2-1;text;true;;6482;161;19;19;http://localhost:8080/instituicoes;4;0;0
1,6695E+12;22;Consultar usuarios;200;;Consultas 2-15;text;true;;87053;157;19;19;http://localhost:8080/usuarios;20;0;0
1,6695E+12;16;Consultar usuarios;200;;Consultas 2-16;text;true;;87053;157;19;19;http://localhost:8080/usuarios;15;0;1
1,6695E+12;9;Consultar Instituições;200;;Consultas 2-6;text;true;;6482;161;19;19;http://localhost:8080/instituicoes;9;0;0
1,6695E+12;7;Consultar Instituições;200;;Consultas 2-9;text;true;;6482;161;19;19;http://localhost:8080/instituicoes;7;0;0
1,6695E+12;34;Consultar Pets;200;;Consultas 2-3;text;true;;25706;153;20;20;http://localhost:8080/pets;33;0;0
1,6695E+12;10;Consultar Instituições;200;;Consultas 2-12;text;true;;6482;161;20;20;http://localhost:8080/instituicoes;10;0;0
1,6695E+12;42;Consultar Pets;200;;Consultas 2-4;text;true;;25706;153;21;21;http://localhost:8080/pets;41;0;0
1,6695E+12;14;Consultar Pets;200;;Consultas 2-15;text;true;;25706;153;22;22;http://localhost:8080/pets;13;0;0
1,6695E+12;2;Consultar Instituições;200;;Consultas 2-15;text;true;;6482;161;22;22;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;12;Consultar Instituições;200;;Consultas 2-3;text;true;;6482;161;22;22;http://localhost:8080/instituicoes;12;0;0
1,6695E+12;37;Consultar Instituições;200;;Consultas 2-11;text;true;;6482;161;23;23;http://localhost:8080/instituicoes;37;0;0
1,6695E+12;63;Consultar Pets;200;;Consultas 2-8;text;true;;25706;153;25;25;http://localhost:8080/pets;63;0;0
1,6695E+12;92;Consultar usuarios;200;;Consultas 2-7;text;true;;87053;157;25;25;http://localhost:8080/usuarios;27;0;2
1,6695E+12;4;Consultar Instituições;200;;Consultas 2-8;text;true;;6482;161;26;26;http://localhost:8080/instituicoes;4;0;0
1,6695E+12;45;Consultar Pets;200;;Consultas 2-16;text;true;;25706;153;28;28;http://localhost:8080/pets;25;0;0
1,6695E+12;29;Consultar Demandas;200;;Consultas 2-11;text;true;;129459;157;29;29;http://localhost:8080/demandas;27;0;0
1,6695E+12;51;Consultar Pets;200;;Consultas 2-7;text;true;;25706;153;36;36;http://localhost:8080/pets;9;0;0
1,6695E+12;39;Consultar Instituições;200;;Consultas 2-16;text;true;;6482;161;36;36;http://localhost:8080/instituicoes;2;0;0
1,6695E+12;92;Consultar usuarios;200;;Consultas 2-18;text;true;;87053;157;36;36;http://localhost:8080/usuarios;89;0;1
1,6695E+12;68;Consultar Demandas;200;;Consultas 2-15;text;true;;129459;157;36;36;http://localhost:8080/demandas;22;0;0
1,6695E+12;87;Consultar usuarios;200;;Consultas 2-19;text;true;;87053;157;36;36;http://localhost:8080/usuarios;86;0;1
1,6695E+12;80;Consultar Demandas;200;;Consultas 2-12;text;true;;129459;157;36;36;http://localhost:8080/demandas;77;0;0
1,6695E+12;4;Consultar Instituições;200;;Consultas 2-7;text;true;;6482;161;36;36;http://localhost:8080/instituicoes;4;0;0
1,6695E+12;98;Consultar Demandas;200;;Consultas 2-5;text;true;;129459;157;38;38;http://localhost:8080/demandas;58;0;0
1,6695E+12;60;Consultar Demandas;200;;Consultas 2-8;text;true;;129459;157;38;38;http://localhost:8080/demandas;58;0;0
1,6695E+12;80;Consultar usuarios;200;;Consultas 2-23;text;true;;87053;157;39;39;http://localhost:8080/usuarios;78;0;0
1,6695E+12;22;Consultar usuarios;200;;Consultas 2-35;text;true;;87053;157;39;39;http://localhost:8080/usuarios;20;0;0
1,6695E+12;107;Consultar Demandas;200;;Consultas 2-1;text;true;;129459;157;40;40;http://localhost:8080/demandas;78;0;0
1,6695E+12;88;Consultar usuarios;200;;Consultas 2-26;text;true;;87053;157;43;43;http://localhost:8080/usuarios;69;0;0
1,6695E+12;23;Consultar Pets;200;;Consultas 2-35;text;true;;25706;153;44;44;http://localhost:8080/pets;23;0;0
1,6695E+12;115;Consultar usuarios;200;;Consultas 2-22;text;true;;87053;157;45;45;http://localhost:8080/usuarios;91;0;0
1,6695E+12;47;Consultar Pets;200;;Consultas 2-18;text;true;;25706;153;45;45;http://localhost:8080/pets;27;0;0
1,6695E+12;100;Consultar usuarios;200;;Consultas 2-29;text;true;;87053;157;48;48;http://localhost:8080/usuarios;57;0;1
1,6695E+12;34;Consultar Pets;200;;Consultas 2-26;text;true;;25706;153;50;50;http://localhost:8080/pets;10;0;0
1,6695E+12;25;Consultar Instituições;200;;Consultas 2-18;text;true;;6482;161;50;50;http://localhost:8080/instituicoes;3;0;0
1,6695E+12;105;Consultar usuarios;200;;Consultas 2-30;text;true;;87053;157;50;50;http://localhost:8080/usuarios;58;0;1
1,6695E+12;71;Consultar Demandas;200;;Consultas 2-7;text;true;;129459;157;51;51;http://localhost:8080/demandas;61;0;0
1,6695E+12;85;Consultar usuarios;200;;Consultas 2-34;text;true;;87053;157;51;51;http://localhost:8080/usuarios;39;0;0
1,6695E+12;92;Consultar usuarios;200;;Consultas 2-33;text;true;;87053;157;51;51;http://localhost:8080/usuarios;51;0;1
1,6695E+12;72;Consultar Pets;200;;Consultas 2-23;text;true;;25706;153;51;51;http://localhost:8080/pets;45;0;0
1,6695E+12;62;Consultar usuarios;200;;Consultas 2-41;text;true;;87053;157;51;51;http://localhost:8080/usuarios;32;0;1
1,6695E+12;63;Consultar usuarios;200;;Consultas 2-42;text;true;;87053;157;54;54;http://localhost:8080/usuarios;41;0;1
1,6695E+12;92;Consultar Demandas;200;;Consultas 2-15;text;true;;129459;157;54;54;http://localhost:8080/demandas;90;0;0
1,6695E+12;90;Consultar usuarios;200;;Consultas 2-37;text;true;;87053;157;54;54;http://localhost:8080/usuarios;44;0;4
1,6695E+12;181;Consultar Pets;200;;Consultas 2-13;text;true;;25706;153;54;54;http://localhost:8080/pets;44;0;0
1,6695E+12;163;Consultar Demandas;200;;Consultas 2-3;text;true;;129459;157;54;54;http://localhost:8080/demandas;62;0;0
